geo_id,geo_name,geo_level,year,join_key
01129043900,439,county,2021,01129043900_county
01129044300,443,county,2021,01129044300_county
01089001500,15,county,2021,01089001500_county
01089001700,17,county,2021,01089001700_county
01089001903,19.03,county,2021,01089001903_county
01089002000,20,county,2021,01089002000_county
01047956400,9564,county,2021,01047956400_county
01047956600,9566,county,2021,01047956600_county
01083020600,206,county,2021,01083020600_county
01083020700,207,county,2021,01083020700_county
01083020900,209,county,2021,01083020900_county
01047957100,9571,county,2021,01047957100_county
01047957000,9570,county,2021,01047957000_county
01047956300,9563,county,2021,01047956300_county
01047956500,9565,county,2021,01047956500_county
01069040900,409,county,2021,01069040900_county
01069040100,401,county,2021,01069040100_county
01069041400,414,county,2021,01069041400_county
01069042000,420,county,2021,01069042000_county
01069041800,418,county,2021,01069041800_county
01069041700,417,county,2021,01069041700_county
01069041600,416,county,2021,01069041600_county
01125011401,114.01,county,2021,01125011401_county
01125011901,119.01,county,2021,01125011901_county
01089002100,21,county,2021,01089002100_county
01089002300,23,county,2021,01089002300_county
01089002400,24,county,2021,01089002400_county
01089002501,25.01,county,2021,01089002501_county
01089002502,25.02,county,2021,01089002502_county
01083021000,210,county,2021,01083021000_county
01083020402,204.02,county,2021,01083020402_county
01117030211,302.11,county,2021,01117030211_county
01117030103,301.03,county,2021,01117030103_county
01117030900,309,county,2021,01117030900_county
01117030102,301.02,county,2021,01117030102_county
01089002600,26,county,2021,01089002600_county
01089002701,27.01,county,2021,01089002701_county
01089002721,27.21,county,2021,01089002721_county
01117030408,304.08,county,2021,01117030408_county
01117030345,303.45,county,2021,01117030345_county
01117030212,302.12,county,2021,01117030212_county
01117030216,302.16,county,2021,01117030216_county
01009050400,504,county,2021,01009050400_county
01077010200,102,county,2021,01077010200_county
01077011602,116.02,county,2021,01077011602_county
01077010400,104,county,2021,01077010400_county
01077010100,101,county,2021,01077010100_county
01077011300,113,county,2021,01077011300_county
01077011502,115.02,county,2021,01077011502_county
01077010800,108,county,2021,01077010800_county
01077011200,112,county,2021,01077011200_county
01077011700,117,county,2021,01077011700_county
01003010903,109.03,county,2021,01003010903_county
01003011601,116.01,county,2021,01003011601_county
01003010906,109.06,county,2021,01003010906_county
01003011202,112.02,county,2021,01003011202_county
01025957500,9575,county,2021,01025957500_county
01025957902,9579.02,county,2021,01025957902_county
01025957901,9579.01,county,2021,01025957901_county
01025957800,9578,county,2021,01025957800_county
01001020300,203,county,2021,01001020300_county
01001021100,211,county,2021,01001021100_county
01001021000,210,county,2021,01001021000_county
01069040400,404,county,2021,01069040400_county
01069040500,405,county,2021,01069040500_county
01069040600,406,county,2021,01069040600_county
01125012304,123.04,county,2021,01125012304_county
01125012404,124.04,county,2021,01125012404_county
01125012600,126,county,2021,01125012600_county
01125012800,128,county,2021,01125012800_county
01125011703,117.03,county,2021,01125011703_county
01125012503,125.03,county,2021,01125012503_county
01051030901,309.01,county,2021,01051030901_county
01117030348,303.48,county,2021,01117030348_county
01117030349,303.49,county,2021,01117030349_county
01117030221,302.21,county,2021,01117030221_county
01117030220,302.20,county,2021,01117030220_county
01117030350,303.50,county,2021,01117030350_county
01117030612,306.12,county,2021,01117030612_county
01117030347,303.47,county,2021,01117030347_county
01117030218,302.18,county,2021,01117030218_county
01117030346,303.46,county,2021,01117030346_county
01117030351,303.51,county,2021,01117030351_county
01117030352,303.52,county,2021,01117030352_county
01109189001,1890.01,county,2021,01109189001_county
01109189102,1891.02,county,2021,01109189102_county
01109189002,1890.02,county,2021,01109189002_county
01109189101,1891.01,county,2021,01109189101_county
01105687002,6870.02,county,2021,01105687002_county
01105687001,6870.01,county,2021,01105687001_county
01097005900,59,county,2021,01097005900_county
01097006104,61.04,county,2021,01097006104_county
01097005500,55,county,2021,01097005500_county
01097007101,71.01,county,2021,01097007101_county
01097003404,34.04,county,2021,01097003404_county
01097007300,73,county,2021,01097007300_county
01097006600,66,county,2021,01097006600_county
01097002000,20,county,2021,01097002000_county
01097001502,15.02,county,2021,01097001502_county
01015000400,4,county,2021,01015000400_county
01097003607,36.07,county,2021,01097003607_county
01097001200,12,county,2021,01097001200_county
01097005800,58,county,2021,01097005800_county
01097006102,61.02,county,2021,01097006102_county
01097002200,22,county,2021,01097002200_county
01097003800,38,county,2021,01097003800_county
01097007103,71.03,county,2021,01097007103_county
01097003000,30,county,2021,01097003000_county
01117030504,305.04,county,2021,01117030504_county
01117980100,9801,county,2021,01117980100_county
01015002101,21.01,county,2021,01015002101_county
01015001700,17,county,2021,01015001700_county
01015000200,2,county,2021,01015000200_county
01015002200,22,county,2021,01015002200_county
01015000300,3,county,2021,01015000300_county
01089010623,106.23,county,2021,01089010623_county
01119011400,114,county,2021,01119011400_county
01097990000,9900,county,2021,01097990000_county
01033020600,206,county,2021,01033020600_county
01089001401,14.01,county,2021,01089001401_county
01073014415,144.15,county,2021,01073014415_county
01073014414,144.14,county,2021,01073014414_county
01073011116,111.16,county,2021,01073011116_county
01073011117,111.17,county,2021,01073011117_county
01073012003,120.03,county,2021,01073012003_county
01073012804,128.04,county,2021,01073012804_county
01073010806,108.06,county,2021,01073010806_county
01073012916,129.16,county,2021,01073012916_county
01101005611,56.11,county,2021,01101005611_county
01101005608,56.08,county,2021,01101005608_county
01101005503,55.03,county,2021,01101005503_county
01101005501,55.01,county,2021,01101005501_county
01101005504,55.04,county,2021,01101005504_county
01101005502,55.02,county,2021,01101005502_county
01101005612,56.12,county,2021,01101005612_county
01101005610,56.10,county,2021,01101005610_county
01133965502,9655.02,county,2021,01133965502_county
01133965501,9655.01,county,2021,01133965501_county
01133965503,9655.03,county,2021,01133965503_county
01073014408,144.08,county,2021,01073014408_county
01073011301,113.01,county,2021,01073011301_county
01073012703,127.03,county,2021,01073012703_county
01059973702,9737.02,county,2021,01059973702_county
01019956101,9561.01,county,2021,01019956101_county
01019955802,9558.02,county,2021,01019955802_county
01019955801,9558.01,county,2021,01019955801_county
01019956102,9561.02,county,2021,01019956102_county
01121011301,113.01,county,2021,01121011301_county
01121011302,113.02,county,2021,01121011302_county
01121011502,115.02,county,2021,01121011502_county
01121011501,115.01,county,2021,01121011501_county
01071950601,9506.01,county,2021,01071950601_county
01071950301,9503.01,county,2021,01071950301_county
01049960102,9601.02,county,2021,01049960102_county
01049960701,9607.01,county,2021,01049960701_county
01049960402,9604.02,county,2021,01049960402_county
01049960303,9603.03,county,2021,01049960303_county
01049960602,9606.02,county,2021,01049960602_county
01049960702,9607.02,county,2021,01049960702_county
01049960101,9601.01,county,2021,01049960101_county
01049960302,9603.02,county,2021,01049960302_county
01103005602,56.02,county,2021,01103005602_county
01103005703,57.03,county,2021,01103005703_county
01103005704,57.04,county,2021,01103005704_county
01103005601,56.01,county,2021,01103005601_county
01103005202,52.02,county,2021,01103005202_county
01073011805,118.05,county,2021,01073011805_county
01073012805,128.05,county,2021,01073012805_county
01123962600,9626,county,2021,01123962600_county
01123962100,9621,county,2021,01123962100_county
01047956900,9569,county,2021,01047956900_county
01125010102,101.02,county,2021,01125010102_county
01125010500,105,county,2021,01125010500_county
01125010406,104.06,county,2021,01125010406_county
01125010703,107.03,county,2021,01125010703_county
01125010101,101.01,county,2021,01125010101_county
01125010204,102.04,county,2021,01125010204_county
01125010405,104.05,county,2021,01125010405_county
01125010201,102.01,county,2021,01125010201_county
01125012305,123.05,county,2021,01125012305_county
01125012501,125.01,county,2021,01125012501_county
01125010802,108.02,county,2021,01125010802_county
01125012403,124.03,county,2021,01125012403_county
01125010404,104.04,county,2021,01125010404_county
01097007500,75,county,2021,01097007500_county
01089001301,13.01,county,2021,01089001301_county
01125010303,103.03,county,2021,01125010303_county
01125010407,104.07,county,2021,01125010407_county
01125010803,108.03,county,2021,01125010803_county
01125010203,102.03,county,2021,01125010203_county
01125012700,127,county,2021,01125012700_county
01125010302,103.02,county,2021,01125010302_county
01125010403,104.03,county,2021,01125010403_county
01125010601,106.01,county,2021,01125010601_county
01125010804,108.04,county,2021,01125010804_county
01125011200,112,county,2021,01125011200_county
01065040200,402,county,2021,01065040200_county
01065040300,403,county,2021,01065040300_county
01065040100,401,county,2021,01065040100_county
01065040500,405,county,2021,01065040500_county
01065040000,400,county,2021,01065040000_county
01071951000,9510,county,2021,01071951000_county
01071950200,9502,county,2021,01071950200_county
01071950400,9504,county,2021,01071950400_county
01071950700,9507,county,2021,01071950700_county
01071950500,9505,county,2021,01071950500_county
01051030902,309.02,county,2021,01051030902_county
01051030702,307.02,county,2021,01051030702_county
01051030701,307.01,county,2021,01051030701_county
01049960900,9609,county,2021,01049960900_county
01049960500,9605,county,2021,01049960500_county
01117980000,9800,county,2021,01117980000_county
01049960200,9602,county,2021,01049960200_county
01049961000,9610,county,2021,01049961000_county
01049961100,9611,county,2021,01049961100_county
01049960800,9608,county,2021,01049960800_county
01049961400,9614,county,2021,01049961400_county
01049961200,9612,county,2021,01049961200_county
01049961300,9613,county,2021,01049961300_county
01071950800,9508,county,2021,01071950800_county
01061050100,501,county,2021,01061050100_county
01061050600,506,county,2021,01061050600_county
01061050300,503,county,2021,01061050300_county
01061050400,504,county,2021,01061050400_county
01061050500,505,county,2021,01061050500_county
01061050200,502,county,2021,01061050200_county
01073014301,143.01,county,2021,01073014301_county
01073010802,108.02,county,2021,01073010802_county
01073012103,121.03,county,2021,01073012103_county
01073013601,136.01,county,2021,01073013601_county
01073013801,138.01,county,2021,01073013801_county
01073013901,139.01,county,2021,01073013901_county
01073013902,139.02,county,2021,01073013902_county
01073014105,141.05,county,2021,01073014105_county
01073000500,5,county,2021,01073000500_county
01073000700,7,county,2021,01073000700_county
01073014405,144.05,county,2021,01073014405_county
01073000800,8,county,2021,01073000800_county
01073001100,11,county,2021,01073001100_county
01073001200,12,county,2021,01073001200_county
01073001400,14,county,2021,01073001400_county
01073001500,15,county,2021,01073001500_county
01073001600,16,county,2021,01073001600_county
01073001902,19.02,county,2021,01073001902_county
01073002000,20,county,2021,01073002000_county
01073002200,22,county,2021,01073002200_county
01073002303,23.03,county,2021,01073002303_county
01073002305,23.05,county,2021,01073002305_county
01073002306,23.06,county,2021,01073002306_county
01073002900,29,county,2021,01073002900_county
01073003001,30.01,county,2021,01073003001_county
01073003002,30.02,county,2021,01073003002_county
01073003100,31,county,2021,01073003100_county
01073003300,33,county,2021,01073003300_county
01073003400,34,county,2021,01073003400_county
01085781100,7811,county,2021,01085781100_county
01085780800,7808,county,2021,01085780800_county
01085781200,7812,county,2021,01085781200_county
01085781000,7810,county,2021,01085781000_county
01073003500,35,county,2021,01073003500_county
01073003600,36,county,2021,01073003600_county
01073003802,38.02,county,2021,01073003802_county
01073003803,38.03,county,2021,01073003803_county
01073003900,39,county,2021,01073003900_county
01073004000,40,county,2021,01073004000_county
01073004200,42,county,2021,01073004200_county
01041963900,9639,county,2021,01041963900_county
01041963800,9638,county,2021,01041963800_county
01041963400,9634,county,2021,01041963400_county
01041963600,9636,county,2021,01041963600_county
01041963700,9637,county,2021,01041963700_county
01041963500,9635,county,2021,01041963500_county
01045021300,213,county,2021,01045021300_county
01045021102,211.02,county,2021,01045021102_county
01045020300,203,county,2021,01045020300_county
01045020400,204,county,2021,01045020400_county
01045021101,211.01,county,2021,01045021101_county
01045020200,202,county,2021,01045020200_county
01045020100,201,county,2021,01045020100_county
01045021200,212,county,2021,01045021200_county
