geo_id,geo_level,year,indicator_id,value
28151000200,tract,2021,Housing Unit Vacancy Rate (%),20.316301703163
28151000800,tract,2021,Housing Unit Vacancy Rate (%),13.5723431498079
28151000400,tract,2021,Housing Unit Vacancy Rate (%),19.6642685851319
28151000300,tract,2021,Housing Unit Vacancy Rate (%),11.0690633869442
28151002000,tract,2021,Housing Unit Vacancy Rate (%),22.9545454545455
28151001500,tract,2021,Housing Unit Vacancy Rate (%),16.7745732783991
28059041900,tract,2021,Housing Unit Vacancy Rate (%),15.0093808630394
28059041800,tract,2021,Housing Unit Vacancy Rate (%),11.3869863013699
28059042000,tract,2021,Housing Unit Vacancy Rate (%),24.2333901192504
28121021003,tract,2021,Housing Unit Vacancy Rate (%),16.3239074550129
28121020401,tract,2021,Housing Unit Vacancy Rate (%),6.22631293990254
28121020801,tract,2021,Housing Unit Vacancy Rate (%),0.712589073634204
28049003200,tract,2021,Housing Unit Vacancy Rate (%),28.3516483516484
28049003400,tract,2021,Housing Unit Vacancy Rate (%),29.757785467128
28065950202,tract,2021,Housing Unit Vacancy Rate (%),24.6599645180367
28065950201,tract,2021,Housing Unit Vacancy Rate (%),17.1448087431694
28137950301,tract,2021,Housing Unit Vacancy Rate (%),10.1525054466231
28097950302,tract,2021,Housing Unit Vacancy Rate (%),21.62615255658
28097950301,tract,2021,Housing Unit Vacancy Rate (%),34.0630472854641
28049003500,tract,2021,Housing Unit Vacancy Rate (%),21.7146080090243
28145950500,tract,2021,Housing Unit Vacancy Rate (%),19.446704637917
28145950100,tract,2021,Housing Unit Vacancy Rate (%),22.093023255814
28145950600,tract,2021,Housing Unit Vacancy Rate (%),20.1650943396226
28145950300,tract,2021,Housing Unit Vacancy Rate (%),15.1168572849329
28145950400,tract,2021,Housing Unit Vacancy Rate (%),18.6033519553073
28145950200,tract,2021,Housing Unit Vacancy Rate (%),14.8214285714286
28049002200,tract,2021,Housing Unit Vacancy Rate (%),25.6529850746269
28049003600,tract,2021,Housing Unit Vacancy Rate (%),22.787456445993
28059042100,tract,2021,Housing Unit Vacancy Rate (%),11.5480649188514
28049000500,tract,2021,Housing Unit Vacancy Rate (%),16.4661965989216
28011950702,tract,2021,Housing Unit Vacancy Rate (%),7.00934579439252
28049003700,tract,2021,Housing Unit Vacancy Rate (%),23.4426229508197
28049000600,tract,2021,Housing Unit Vacancy Rate (%),24.7403787416005
28011950701,tract,2021,Housing Unit Vacancy Rate (%),16.9797145003757
28151000600,tract,2021,Housing Unit Vacancy Rate (%),32.2496749024707
28151000900,tract,2021,Housing Unit Vacancy Rate (%),19.2839707078926
28151001000,tract,2021,Housing Unit Vacancy Rate (%),32.4626865671642
28151001100,tract,2021,Housing Unit Vacancy Rate (%),22.9508196721311
28151001200,tract,2021,Housing Unit Vacancy Rate (%),27.5665399239544
28151001300,tract,2021,Housing Unit Vacancy Rate (%),18.0275715800636
28049000900,tract,2021,Housing Unit Vacancy Rate (%),17.2718351324828
28039950302,tract,2021,Housing Unit Vacancy Rate (%),17.0542635658915
28039950102,tract,2021,Housing Unit Vacancy Rate (%),15.5733836715432
28039950101,tract,2021,Housing Unit Vacancy Rate (%),14.7605432451751
28009950102,tract,2021,Housing Unit Vacancy Rate (%),34.0
28009950101,tract,2021,Housing Unit Vacancy Rate (%),28.2284231018819
28047004000,tract,2021,Housing Unit Vacancy Rate (%),14.0625
28047002401,tract,2021,Housing Unit Vacancy Rate (%),18.1476846057572
28047001203,tract,2021,Housing Unit Vacancy Rate (%),7.50636132315522
28047003902,tract,2021,Housing Unit Vacancy Rate (%),19.4544149318019
28047001205,tract,2021,Housing Unit Vacancy Rate (%),11.5975422427035
28047001204,tract,2021,Housing Unit Vacancy Rate (%),12.7171646977067
28047001506,tract,2021,Housing Unit Vacancy Rate (%),13.206106870229
28047001207,tract,2021,Housing Unit Vacancy Rate (%),13.7334689725331
28047003217,tract,2021,Housing Unit Vacancy Rate (%),8.19828408007626
28047001206,tract,2021,Housing Unit Vacancy Rate (%),20.5098493626883
28047001701,tract,2021,Housing Unit Vacancy Rate (%),8.96265560165975
28047001503,tract,2021,Housing Unit Vacancy Rate (%),8.9588377723971
28047001703,tract,2021,Housing Unit Vacancy Rate (%),22.6277372262774
28047001402,tract,2021,Housing Unit Vacancy Rate (%),27.5466284074605
28047001301,tract,2021,Housing Unit Vacancy Rate (%),50.1499250374813
28047003901,tract,2021,Housing Unit Vacancy Rate (%),5.21739130434783
28047002801,tract,2021,Housing Unit Vacancy Rate (%),14.8309705561614
28047002001,tract,2021,Housing Unit Vacancy Rate (%),11.5942028985507
28047001302,tract,2021,Housing Unit Vacancy Rate (%),23.4714003944773
28047001504,tract,2021,Housing Unit Vacancy Rate (%),6.28507295173962
28023950202,tract,2021,Housing Unit Vacancy Rate (%),23.120728929385
28023950201,tract,2021,Housing Unit Vacancy Rate (%),18.6230248306998
28151001400,tract,2021,Housing Unit Vacancy Rate (%),8.54114713216958
28071950301,tract,2021,Housing Unit Vacancy Rate (%),45.0089126559715
28111950102,tract,2021,Housing Unit Vacancy Rate (%),11.1764705882353
28111950101,tract,2021,Housing Unit Vacancy Rate (%),24.1340782122905
28137950302,tract,2021,Housing Unit Vacancy Rate (%),5.62868815251929
28151001600,tract,2021,Housing Unit Vacancy Rate (%),16.5769644779333
28151001700,tract,2021,Housing Unit Vacancy Rate (%),11.2026359143328
28151002100,tract,2021,Housing Unit Vacancy Rate (%),6.59090909090909
28087000901,tract,2021,Housing Unit Vacancy Rate (%),20.4081632653061
28087000406,tract,2021,Housing Unit Vacancy Rate (%),16.3841807909604
28087000405,tract,2021,Housing Unit Vacancy Rate (%),9.48051948051948
28087980000,tract,2021,Housing Unit Vacancy Rate (%),3.46153846153846
28087000103,tract,2021,Housing Unit Vacancy Rate (%),11.8594436310395
28087000301,tract,2021,Housing Unit Vacancy Rate (%),16.7883211678832
28087000104,tract,2021,Housing Unit Vacancy Rate (%),8.30721003134796
28087000302,tract,2021,Housing Unit Vacancy Rate (%),15.1204510507432
28087000902,tract,2021,Housing Unit Vacancy Rate (%),22.3385689354276
28085950500,tract,2021,Housing Unit Vacancy Rate (%),17.4704276615105
28085950100,tract,2021,Housing Unit Vacancy Rate (%),18.0740037950664
28045030102,tract,2021,Housing Unit Vacancy Rate (%),15.6689224362311
28045030302,tract,2021,Housing Unit Vacancy Rate (%),32.9733621310295
28045030201,tract,2021,Housing Unit Vacancy Rate (%),38.107752956636
28045030202,tract,2021,Housing Unit Vacancy Rate (%),25.5586592178771
28045030203,tract,2021,Housing Unit Vacancy Rate (%),8.88198757763975
28045030301,tract,2021,Housing Unit Vacancy Rate (%),5.0561797752809
28045030101,tract,2021,Housing Unit Vacancy Rate (%),14.5098039215686
28045030303,tract,2021,Housing Unit Vacancy Rate (%),19.168428470754
28045030606,tract,2021,Housing Unit Vacancy Rate (%),33.9388145315488
28047001401,tract,2021,Housing Unit Vacancy Rate (%),45.1495920217588
28047003311,tract,2021,Housing Unit Vacancy Rate (%),19.5510927347903
28047003312,tract,2021,Housing Unit Vacancy Rate (%),9.14962325080732
28019950200,tract,2021,Housing Unit Vacancy Rate (%),16.6898470097357
28019950300,tract,2021,Housing Unit Vacancy Rate (%),14.2487046632124
28019950100,tract,2021,Housing Unit Vacancy Rate (%),26.3720598717035
28131020100,tract,2021,Housing Unit Vacancy Rate (%),11.3321799307958
28149950700,tract,2021,Housing Unit Vacancy Rate (%),20.530303030303
28149950200,tract,2021,Housing Unit Vacancy Rate (%),25.2279635258359
28149950500,tract,2021,Housing Unit Vacancy Rate (%),16.1866931479643
28149951102,tract,2021,Housing Unit Vacancy Rate (%),12.4338624338624
28149950400,tract,2021,Housing Unit Vacancy Rate (%),29.1058972733037
28149950300,tract,2021,Housing Unit Vacancy Rate (%),40.6106870229008
28149951101,tract,2021,Housing Unit Vacancy Rate (%),16.4488508337089
28149950600,tract,2021,Housing Unit Vacancy Rate (%),14.3752798925213
28149950800,tract,2021,Housing Unit Vacancy Rate (%),9.35290918977705
28099010500,tract,2021,Housing Unit Vacancy Rate (%),15.4600301659125
28099940100,tract,2021,Housing Unit Vacancy Rate (%),4.36067997043607
28099010600,tract,2021,Housing Unit Vacancy Rate (%),20.4339963833635
28099010400,tract,2021,Housing Unit Vacancy Rate (%),14.2426071213036
28099010200,tract,2021,Housing Unit Vacancy Rate (%),20.5469327420547
28099010700,tract,2021,Housing Unit Vacancy Rate (%),23.2972972972973
28037950200,tract,2021,Housing Unit Vacancy Rate (%),30.33381712627
28015950201,tract,2021,Housing Unit Vacancy Rate (%),23.125
28015950202,tract,2021,Housing Unit Vacancy Rate (%),18.6855670103093
28049010804,tract,2021,Housing Unit Vacancy Rate (%),15.8119658119658
28049010805,tract,2021,Housing Unit Vacancy Rate (%),0.711053652230123
28049010902,tract,2021,Housing Unit Vacancy Rate (%),23.0861244019139
28049011002,tract,2021,Housing Unit Vacancy Rate (%),14.3586470963625
28105950601,tract,2021,Housing Unit Vacancy Rate (%),18.8347564038172
28093950401,tract,2021,Housing Unit Vacancy Rate (%),13.2384341637011
28093950402,tract,2021,Housing Unit Vacancy Rate (%),11.3050706566916
28095950502,tract,2021,Housing Unit Vacancy Rate (%),25.5068363979255
28095950501,tract,2021,Housing Unit Vacancy Rate (%),12.6068376068376
28043950500,tract,2021,Housing Unit Vacancy Rate (%),11.7025440313112
28043950300,tract,2021,Housing Unit Vacancy Rate (%),20.0284090909091
28043950400,tract,2021,Housing Unit Vacancy Rate (%),26.8996960486322
28061950200,tract,2021,Housing Unit Vacancy Rate (%),17.907444668008
28071950402,tract,2021,Housing Unit Vacancy Rate (%),36.9953051643192
28137950400,tract,2021,Housing Unit Vacancy Rate (%),6.85685685685686
28137950100,tract,2021,Housing Unit Vacancy Rate (%),10.533774208786
28119950200,tract,2021,Housing Unit Vacancy Rate (%),13.6020151133501
28119950100,tract,2021,Housing Unit Vacancy Rate (%),19.5571955719557
28119950300,tract,2021,Housing Unit Vacancy Rate (%),15.3638814016173
28105950401,tract,2021,Housing Unit Vacancy Rate (%),19.1747572815534
28105950102,tract,2021,Housing Unit Vacancy Rate (%),17.535314174379
28105950402,tract,2021,Housing Unit Vacancy Rate (%),17.0868347338936
28105950201,tract,2021,Housing Unit Vacancy Rate (%),10.0798403193613
28105950101,tract,2021,Housing Unit Vacancy Rate (%),7.21363456202933
28105950701,tract,2021,Housing Unit Vacancy Rate (%),15.7632743362832
28105950604,tract,2021,Housing Unit Vacancy Rate (%),23.2611174458381
28105950702,tract,2021,Housing Unit Vacancy Rate (%),16.5082541270635
28105950603,tract,2021,Housing Unit Vacancy Rate (%),20.0239808153477
28105950202,tract,2021,Housing Unit Vacancy Rate (%),5.32299741602067
28111950200,tract,2021,Housing Unit Vacancy Rate (%),22.9230769230769
28031950300,tract,2021,Housing Unit Vacancy Rate (%),13.5282457879088
28073020600,tract,2021,Housing Unit Vacancy Rate (%),23.7753882915173
28047003512,tract,2021,Housing Unit Vacancy Rate (%),10.0162866449511
28047003215,tract,2021,Housing Unit Vacancy Rate (%),5.05399568034557
28047003406,tract,2021,Housing Unit Vacancy Rate (%),11.6803278688525
28047003209,tract,2021,Housing Unit Vacancy Rate (%),6.52866242038217
28047003212,tract,2021,Housing Unit Vacancy Rate (%),37.312030075188
28047003511,tract,2021,Housing Unit Vacancy Rate (%),12.6153846153846
28047003510,tract,2021,Housing Unit Vacancy Rate (%),3.35990888382688
28047003213,tract,2021,Housing Unit Vacancy Rate (%),9.91484184914842
28047003001,tract,2021,Housing Unit Vacancy Rate (%),10.5022831050228
28047003002,tract,2021,Housing Unit Vacancy Rate (%),28.1746031746032
28047003306,tract,2021,Housing Unit Vacancy Rate (%),7.11206896551724
28047003409,tract,2021,Housing Unit Vacancy Rate (%),19.4976867151355
28047003408,tract,2021,Housing Unit Vacancy Rate (%),0.0
28047003514,tract,2021,Housing Unit Vacancy Rate (%),8.44155844155844
28129950100,tract,2021,Housing Unit Vacancy Rate (%),25.9681093394077
28127950500,tract,2021,Housing Unit Vacancy Rate (%),18.8089622641509
28127950200,tract,2021,Housing Unit Vacancy Rate (%),14.6825396825397
28049010801,tract,2021,Housing Unit Vacancy Rate (%),25.1851851851852
28049010400,tract,2021,Housing Unit Vacancy Rate (%),16.0694896851249
28049011001,tract,2021,Housing Unit Vacancy Rate (%),19.5278111244498
28049010600,tract,2021,Housing Unit Vacancy Rate (%),18.8842975206612
28049010304,tract,2021,Housing Unit Vacancy Rate (%),11.8070554355652
28049003300,tract,2021,Housing Unit Vacancy Rate (%),26.348467209934
28049010807,tract,2021,Housing Unit Vacancy Rate (%),5.3780202650039
28049003800,tract,2021,Housing Unit Vacancy Rate (%),21.0191082802548
28163950100,tract,2021,Housing Unit Vacancy Rate (%),9.77172607128554
28163950500,tract,2021,Housing Unit Vacancy Rate (%),34.4618055555556
28163950400,tract,2021,Housing Unit Vacancy Rate (%),16.4658634538153
28163950200,tract,2021,Housing Unit Vacancy Rate (%),32.8036322360953
28163950300,tract,2021,Housing Unit Vacancy Rate (%),11.9845360824742
28049010806,tract,2021,Housing Unit Vacancy Rate (%),11.6584564860427
28049010201,tract,2021,Housing Unit Vacancy Rate (%),13.9076923076923
28049011103,tract,2021,Housing Unit Vacancy Rate (%),1.85430463576159
28049000800,tract,2021,Housing Unit Vacancy Rate (%),20.9441128594683
28049002700,tract,2021,Housing Unit Vacancy Rate (%),18.1521739130435
28049001300,tract,2021,Housing Unit Vacancy Rate (%),15.6398104265403
28049010700,tract,2021,Housing Unit Vacancy Rate (%),9.35430463576159
28049010203,tract,2021,Housing Unit Vacancy Rate (%),7.52136752136752
28049010202,tract,2021,Housing Unit Vacancy Rate (%),7.39202657807309
28049011101,tract,2021,Housing Unit Vacancy Rate (%),8.46613545816733
28049000700,tract,2021,Housing Unit Vacancy Rate (%),13.6700648748842
28049010901,tract,2021,Housing Unit Vacancy Rate (%),14.2345568487019
28049002400,tract,2021,Housing Unit Vacancy Rate (%),21.8915026404225
28049003000,tract,2021,Housing Unit Vacancy Rate (%),23.6363636363636
28049010102,tract,2021,Housing Unit Vacancy Rate (%),12.8708551483421
28049001100,tract,2021,Housing Unit Vacancy Rate (%),18.020022246941
28049000100,tract,2021,Housing Unit Vacancy Rate (%),10.2536427415003
28049001400,tract,2021,Housing Unit Vacancy Rate (%),2.58379888268156
28049000200,tract,2021,Housing Unit Vacancy Rate (%),5.91575958353053
28089030302,tract,2021,Housing Unit Vacancy Rate (%),14.5331069609508
28089031000,tract,2021,Housing Unit Vacancy Rate (%),12.2895622895623
28089030203,tract,2021,Housing Unit Vacancy Rate (%),8.11836115326252
28089030301,tract,2021,Housing Unit Vacancy Rate (%),1.17801047120419
28089030104,tract,2021,Housing Unit Vacancy Rate (%),0.795755968169761
28089030600,tract,2021,Housing Unit Vacancy Rate (%),8.21554770318021
28089030204,tract,2021,Housing Unit Vacancy Rate (%),4.49507389162562
28049011300,tract,2021,Housing Unit Vacancy Rate (%),27.2727272727273
28049011201,tract,2021,Housing Unit Vacancy Rate (%),19.8612315698179
28133950200,tract,2021,Housing Unit Vacancy Rate (%),18.4895833333333
28067950402,tract,2021,Housing Unit Vacancy Rate (%),18.952981095492
28067950302,tract,2021,Housing Unit Vacancy Rate (%),10.9764789736279
28067950301,tract,2021,Housing Unit Vacancy Rate (%),14.1989724427837
28067950401,tract,2021,Housing Unit Vacancy Rate (%),7.27367870225013
28131020204,tract,2022,Housing Unit Vacancy Rate (%),10.7932379713914
28131020206,tract,2022,Housing Unit Vacancy Rate (%),20.6774876499647
28131020205,tract,2022,Housing Unit Vacancy Rate (%),8.83785664578984
28131020203,tract,2022,Housing Unit Vacancy Rate (%),15.0555555555556
28041950201,tract,2022,Housing Unit Vacancy Rate (%),22.6480836236934
28041950102,tract,2022,Housing Unit Vacancy Rate (%),20.2166064981949
28041950202,tract,2022,Housing Unit Vacancy Rate (%),26.0185185185185
28041950101,tract,2022,Housing Unit Vacancy Rate (%),26.797385620915
28071950304,tract,2022,Housing Unit Vacancy Rate (%),37.2235872235872
28025950500,tract,2022,Housing Unit Vacancy Rate (%),27.6102088167053
28025950100,tract,2022,Housing Unit Vacancy Rate (%),16.560779330792
28025950200,tract,2022,Housing Unit Vacancy Rate (%),13.2365499573015
28071950203,tract,2022,Housing Unit Vacancy Rate (%),52.219112355058
28071950204,tract,2022,Housing Unit Vacancy Rate (%),50.4533678756477
28071950303,tract,2022,Housing Unit Vacancy Rate (%),39.2156862745098
28071950504,tract,2022,Housing Unit Vacancy Rate (%),37.0455856895557
28071950404,tract,2022,Housing Unit Vacancy Rate (%),24.6055597295267
28071950505,tract,2022,Housing Unit Vacancy Rate (%),35.5587121212121
28071950507,tract,2022,Housing Unit Vacancy Rate (%),21.1521547933157
28071950506,tract,2022,Housing Unit Vacancy Rate (%),31.4068884997081
28071950403,tract,2022,Housing Unit Vacancy Rate (%),33.457249070632
28083950600,tract,2022,Housing Unit Vacancy Rate (%),11.7054263565891
28083950300,tract,2022,Housing Unit Vacancy Rate (%),32.7063740856844
28083950200,tract,2022,Housing Unit Vacancy Rate (%),13.0503144654088
28083950100,tract,2022,Housing Unit Vacancy Rate (%),26.123595505618
28161950200,tract,2022,Housing Unit Vacancy Rate (%),13.3878385283597
28161950100,tract,2022,Housing Unit Vacancy Rate (%),19.7091273821464
28107950301,tract,2022,Housing Unit Vacancy Rate (%),23.8569753810082
28083950700,tract,2022,Housing Unit Vacancy Rate (%),34.2274678111588
28121020803,tract,2022,Housing Unit Vacancy Rate (%),12.037037037037
28121020500,tract,2022,Housing Unit Vacancy Rate (%),0.0
28121020301,tract,2022,Housing Unit Vacancy Rate (%),9.06344410876133
28121020101,tract,2022,Housing Unit Vacancy Rate (%),14.2857142857143
28121020402,tract,2022,Housing Unit Vacancy Rate (%),1.92685804168305
28121021001,tract,2022,Housing Unit Vacancy Rate (%),6.84534588917059
28083950800,tract,2022,Housing Unit Vacancy Rate (%),31.4635390107088
28083950900,tract,2022,Housing Unit Vacancy Rate (%),27.1584699453552
28083950400,tract,2022,Housing Unit Vacancy Rate (%),21.4168039538715
28123020101,tract,2022,Housing Unit Vacancy Rate (%),16.138540899042
28123020301,tract,2022,Housing Unit Vacancy Rate (%),10.9090909090909
28123020102,tract,2022,Housing Unit Vacancy Rate (%),11.6736152471709
